yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,11234
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,3268
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,2083373
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,393442
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,994658
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,19634304
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,32107
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1707622
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,121767
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,4696546
1992,1992,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,29949892
