yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Central Asia,Asia,384324
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Asia,Asia,11530
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Europe,Europe,290650
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,400
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern Africa,Africa,10
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern America,Americas,363897
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern Europe,Europe,882801
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,839
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Asia,Asia,73924
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Europe,Europe,341991
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,1200
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Asia,Asia,211142
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Europe,Europe,24069
2002,2002,Export,Azerbaijan,85,"Electrical, electronic equipment",World,World,2639519
