yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,1020
2007,2007,Export,Azerbaijan,69,Ceramic products,Central Asia,Asia,5288
2007,2007,Export,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,28324
2007,2007,Export,Azerbaijan,69,Ceramic products,Latin America and the Caribbean,Americas,237
2007,2007,Export,Azerbaijan,69,Ceramic products,Northern Africa,Africa,243
2007,2007,Export,Azerbaijan,69,Ceramic products,Northern America,Americas,3411
2007,2007,Export,Azerbaijan,69,Ceramic products,Northern Europe,Europe,9330
2007,2007,Export,Azerbaijan,69,Ceramic products,South-eastern Asia,Asia,1365
2007,2007,Export,Azerbaijan,69,Ceramic products,Sub-Saharan Africa,Africa,150
2007,2007,Export,Azerbaijan,69,Ceramic products,Western Asia,Asia,2075
2007,2007,Export,Azerbaijan,69,Ceramic products,Western Europe,Europe,788
2007,2007,Export,Azerbaijan,69,Ceramic products,World,World,83517
