yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Israel,69,Ceramic products,Australia and New Zealand,Oceania,201000
1995,1995,Import,Israel,69,Ceramic products,Eastern Asia,Asia,7095000
1995,1995,Import,Israel,69,Ceramic products,Eastern Europe,Europe,1755000
1995,1995,Import,Israel,69,Ceramic products,Latin America and the Caribbean,Americas,125000
1995,1995,Import,Israel,69,Ceramic products,Northern America,Americas,3347000
1995,1995,Import,Israel,69,Ceramic products,Northern Europe,Europe,9505000
1995,1995,Import,Israel,69,Ceramic products,South-eastern Asia,Asia,823000
1995,1995,Import,Israel,69,Ceramic products,Southern Europe,Europe,113097000
1995,1995,Import,Israel,69,Ceramic products,Western Asia,Asia,3510000
1995,1995,Import,Israel,69,Ceramic products,Western Europe,Europe,25370000
1995,1995,Import,Israel,69,Ceramic products,World,World,168942000
