yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,Eastern Asia,Asia,16992316
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,1186957
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,3872435
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,278258
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,458383
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,363934
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,Southern Europe,Europe,3906
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,2937693
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,385579
2016,2016,Export,Kuwait,38,Chemical products n.e.c.,World,World,70919918
