yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,11116085
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,71154
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,2384561
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Africa,Africa,359164
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Northern America,Americas,29213
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Europe,Europe,21481
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,6777328
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Asia,Asia,692398
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Europe,Europe,1800307
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,54686191
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Western Asia,Asia,1536202
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",Western Europe,Europe,975483
2001,2001,Import,Algeria,9,"Coffee, tea, mate and spices",World,World,83628477
