yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,10,Cereals,Australia and New Zealand,Oceania,471417
2017,2017,Import,State of Palestine,10,Cereals,Eastern Europe,Europe,7902181
2017,2017,Import,State of Palestine,10,Cereals,Latin America and the Caribbean,Americas,158109
2017,2017,Import,State of Palestine,10,Cereals,Northern America,Americas,5696699
2017,2017,Import,State of Palestine,10,Cereals,Northern Europe,Europe,6342
2017,2017,Import,State of Palestine,10,Cereals,South-eastern Asia,Asia,2381060
2017,2017,Import,State of Palestine,10,Cereals,Southern Europe,Europe,884948
2017,2017,Import,State of Palestine,10,Cereals,Western Asia,Asia,995828
2017,2017,Import,State of Palestine,10,Cereals,Western Europe,Europe,173454
2017,2017,Import,State of Palestine,10,Cereals,World,World,130947854
