yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Comoros,39,Plastics and articles thereof,Australia and New Zealand,Oceania,38
2012,2012,Import,Comoros,39,Plastics and articles thereof,Eastern Asia,Asia,185020
2012,2012,Import,Comoros,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,574
2012,2012,Import,Comoros,39,Plastics and articles thereof,Northern Africa,Africa,13484
2012,2012,Import,Comoros,39,Plastics and articles thereof,Northern America,Americas,208
2012,2012,Import,Comoros,39,Plastics and articles thereof,South-eastern Asia,Asia,12893
2012,2012,Import,Comoros,39,Plastics and articles thereof,Southern Asia,Asia,39681
2012,2012,Import,Comoros,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,472582
2012,2012,Import,Comoros,39,Plastics and articles thereof,Western Asia,Asia,14721
2012,2012,Import,Comoros,39,Plastics and articles thereof,Western Europe,Europe,208727
2012,2012,Import,Comoros,39,Plastics and articles thereof,World,World,2200278
