yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,69,Ceramic products,Eastern Asia,Asia,8808110
2007,2007,Import,State of Palestine,69,Ceramic products,Eastern Europe,Europe,10110
2007,2007,Import,State of Palestine,69,Ceramic products,Latin America and the Caribbean,Americas,37120
2007,2007,Import,State of Palestine,69,Ceramic products,Northern Africa,Africa,647190
2007,2007,Import,State of Palestine,69,Ceramic products,Northern America,Americas,101040
2007,2007,Import,State of Palestine,69,Ceramic products,South-eastern Asia,Asia,10
2007,2007,Import,State of Palestine,69,Ceramic products,Southern Europe,Europe,15200180
2007,2007,Import,State of Palestine,69,Ceramic products,Western Asia,Asia,771380
2007,2007,Import,State of Palestine,69,Ceramic products,Western Europe,Europe,472980
2007,2007,Import,State of Palestine,69,Ceramic products,World,World,33478850
