yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2003.0,2003.0,Export,Armenia,World,1.0,Live animals,139328.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02003.0Armenia,1241745.0,
2003.0,2003.0,Export,Armenia,World,2.0,Meat and edible meat offal,475231.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02003.0Armenia,20293868.0,
2003.0,2003.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",3134915.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02003.0Armenia,120979.0,
2003.0,2003.0,Export,Armenia,World,4.0,Dairy produce; birds eggs; natural honey;,1899397.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02003.0Armenia,8987462.0,
2003.0,2003.0,Export,Armenia,World,5.0,"Products of animal origin, not elsewhere specified",3600.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02003.0Armenia,31201.0,
2003.0,2003.0,Export,Armenia,World,6.0,Live trees and other plants;,2331.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02003.0Armenia,315515.0,
2003.0,2003.0,Export,Armenia,World,7.0,Edible vegetables and certain roots and tubers,56899.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02003.0Armenia,3021922.0,
2003.0,2003.0,Export,Armenia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,71488.0,,40.7696272,44.6736646,-36.8535712,174.7456809,8.02003.0Armenia,3029852.0,
2003.0,2003.0,Export,Armenia,World,9.0,"Coffee, tea, matΦ and spices",1786942.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02003.0Armenia,8792184.0,
2003.0,2003.0,Export,Armenia,World,10.0,Cereals,11630.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02003.0Armenia,48702412.0,
2003.0,2003.0,Export,Armenia,World,12.0,Oil seeds and oleaginous fruits,1295.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02003.0Armenia,1455588.0,
2003.0,2003.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils,176251.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02003.0Armenia,21159680.0,
2003.0,2003.0,Export,Armenia,World,16.0,"Preparations of meat, of fish or of crustaceans",330139.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02003.0Armenia,2140038.0,
2003.0,2003.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,83756.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02003.0Armenia,23901329.0,
2003.0,2003.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,102237.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02003.0Armenia,8514422.0,
2003.0,2003.0,Export,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",91269.0,,40.7696272,44.6736646,-36.8535712,174.7456809,19.02003.0Armenia,3500610.0,
2003.0,2003.0,Export,Armenia,World,20.0,"Preparations of vegetables, fruit or nuts",7632389.0,,40.7696272,44.6736646,-36.8535712,174.7456809,20.02003.0Armenia,4774208.0,
2003.0,2003.0,Export,Armenia,World,21.0,Miscellaneous edible preparations,351742.0,,40.7696272,44.6736646,-36.8535712,174.7456809,21.02003.0Armenia,3482690.0,
2003.0,2003.0,Export,Armenia,World,22.0,"Beverages, spirits and vinegar",60097388.0,,40.7696272,44.6736646,-36.8535712,174.7456809,22.02003.0Armenia,4910175.0,
2003.0,2003.0,Export,Armenia,World,23.0,Residues and waste from the food industries,2989.0,,40.7696272,44.6736646,-36.8535712,174.7456809,23.02003.0Armenia,6676677.0,
2003.0,2003.0,Export,Armenia,World,24.0,Tobacco and manufactured tobacco substitutes,2669830.0,,40.7696272,44.6736646,-36.8535712,174.7456809,24.02003.0Armenia,35168052.0,
2003.0,2003.0,Export,Armenia,World,25.0,Salt; sulfur; earths and stone; plastering materials,1206497.0,,40.7696272,44.6736646,-36.8535712,174.7456809,25.02003.0Armenia,756254.0,
2003.0,2003.0,Export,Armenia,World,26.0,"Ores, slag and ash",38051172.0,,40.7696272,44.6736646,-36.8535712,174.7456809,26.02003.0Armenia,108689.0,
2003.0,2003.0,Export,Armenia,World,27.0,"Mineral fuels, mineral oils and products of their distillation",11005224.0,,40.7696272,44.6736646,-36.8535712,174.7456809,27.02003.0Armenia,176890717.0,
2003.0,2003.0,Export,Armenia,World,28.0,Inorganic chemicals,974401.0,,40.7696272,44.6736646,-36.8535712,174.7456809,28.02003.0Armenia,6359981.0,
2003.0,2003.0,Export,Armenia,World,29.0,Organic chemicals,263244.0,,40.7696272,44.6736646,-36.8535712,174.7456809,29.02003.0Armenia,2824439.0,
2003.0,2003.0,Export,Armenia,World,30.0,Pharmaceutical products,1114625.0,,40.7696272,44.6736646,-36.8535712,174.7456809,30.02003.0Armenia,38127164.0,
2003.0,2003.0,Export,Armenia,World,31.0,Fertilizers,2500.0,,40.7696272,44.6736646,-36.8535712,174.7456809,31.02003.0Armenia,4017016.0,
2003.0,2003.0,Export,Armenia,World,32.0,Tanning or dyeing extracts,39513.0,,40.7696272,44.6736646,-36.8535712,174.7456809,32.02003.0Armenia,3933618.0,
