yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,1554
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,428962
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,7223
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,7897
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,294652
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,236186
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,3030
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,106232
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,283219
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,127846
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,41418
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,10247
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,21542
2006,2006,Re-Export,Jordan,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,5794804
