yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,23586
2020,2020,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,31886
2020,2020,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,27399
2020,2020,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1138267
2020,2020,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,3541143
2020,2020,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,793106
2020,2020,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,295466
2020,2020,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,22311
2020,2020,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,56243
2020,2020,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,610558
2020,2020,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,4203052
2020,2020,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,7430436
2020,2020,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,486100
2020,2020,Export,Jordan,39,Plastics and articles thereof,World,World,186386656
