yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,10974820
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,2379
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,22407
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,22563
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,243676
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,64139
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,1833716
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,70564
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,379373
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,5645205
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,290502
2001,2001,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",World,World,21762951
