yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,4467
2016,2016,Export,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,30
2016,2016,Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,696301
2016,2016,Export,Georgia,40,Rubber and articles thereof,Northern America,Americas,1
2016,2016,Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,20329
2016,2016,Export,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,6233
2016,2016,Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,460561
2016,2016,Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,134
2016,2016,Export,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,15
2016,2016,Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,189541
2016,2016,Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,15562356
2016,2016,Export,Georgia,40,Rubber and articles thereof,World,World,21503349
