yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Kuwait,World,26,"Ores, slag and ash",27461596,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,China,26,"Ores, slag and ash",5801993,,,35.000074,104.999927
2018,2018,Import,Kuwait,Iran,26,"Ores, slag and ash",2319552,,,32.6475314,54.5643516
2018,2018,Import,Kuwait,Italy,26,"Ores, slag and ash",6772,,,42.6384261,12.674297
2018,2018,Import,Kuwait,Japan,26,"Ores, slag and ash",6122435,,,36.5748441,139.2394179
2018,2018,Import,Kuwait,Jordan,26,"Ores, slag and ash",3687,,,31.1667049,36.941628
2018,2018,Import,Kuwait,Rep. of Korea,26,"Ores, slag and ash",1625,,,,
2018,2018,Import,Kuwait,Netherlands,26,"Ores, slag and ash",87688,,,52.2434979,5.6343227
2018,2018,Import,Kuwait,Norway,26,"Ores, slag and ash",514189,,,60.5000209,9.0999715
2018,2018,Import,Kuwait,Poland,26,"Ores, slag and ash",4280,,,52.215933,19.134422
2018,2018,Import,Kuwait,Russian Federation,26,"Ores, slag and ash",97283,,,64.6863136,97.7453061
2018,2018,Import,Kuwait,India,26,"Ores, slag and ash",10506995,,,22.3511148,78.6677428
2018,2018,Import,Kuwait,South Africa,26,"Ores, slag and ash",23106,,,-28.8166236,24.991639
2018,2018,Import,Kuwait,Thailand,26,"Ores, slag and ash",545,,,14.8971921,100.83273
2018,2018,Import,Kuwait,United Arab Emirates,26,"Ores, slag and ash",1954568,,,24.0002488,53.9994829
2018,2018,Import,Kuwait,Tunisia,26,"Ores, slag and ash",1034,,,33.8439408,9.400138
2018,2018,Import,Kuwait,USA,26,"Ores, slag and ash",15844,,,,
