yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Israel,74,Copper and articles thereof,Australia and New Zealand,Oceania,45000
2014,2014,Export,Israel,74,Copper and articles thereof,Eastern Asia,Asia,62924000
2014,2014,Export,Israel,74,Copper and articles thereof,Eastern Europe,Europe,1421000
2014,2014,Export,Israel,74,Copper and articles thereof,Latin America and the Caribbean,Americas,363000
2014,2014,Export,Israel,74,Copper and articles thereof,Northern America,Americas,12440000
2014,2014,Export,Israel,74,Copper and articles thereof,Northern Europe,Europe,2286000
2014,2014,Export,Israel,74,Copper and articles thereof,South-eastern Asia,Asia,284000
2014,2014,Export,Israel,74,Copper and articles thereof,Southern Asia,Asia,73000
2014,2014,Export,Israel,74,Copper and articles thereof,Southern Europe,Europe,18249000
2014,2014,Export,Israel,74,Copper and articles thereof,Sub-Saharan Africa,Africa,860000
2014,2014,Export,Israel,74,Copper and articles thereof,Western Asia,Asia,427000
2014,2014,Export,Israel,74,Copper and articles thereof,Western Europe,Europe,30901000
2014,2014,Export,Israel,74,Copper and articles thereof,World,World,132773000
