yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,Eastern Asia,Asia,510
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,Northern Africa,Africa,10283
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,Northern America,Americas,3440
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,Northern Europe,Europe,3631
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,South-eastern Asia,Asia,300
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,Southern Asia,Asia,9880
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,Southern Europe,Europe,1923
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,Sub-Saharan Africa,Africa,65345
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,Western Asia,Asia,324557
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,Western Europe,Europe,115238
2020,2020,Re-Export,Lebanon,73,Iron or steel articles,World,World,1205315
