yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,76,Aluminum and articles thereof,Eastern Asia,Asia,4291811
2007,2007,Import,Libya,76,Aluminum and articles thereof,Eastern Europe,Europe,31677
2007,2007,Import,Libya,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,7625
2007,2007,Import,Libya,76,Aluminum and articles thereof,Northern Africa,Africa,4807868
2007,2007,Import,Libya,76,Aluminum and articles thereof,Northern America,Americas,782672
2007,2007,Import,Libya,76,Aluminum and articles thereof,Northern Europe,Europe,172984
2007,2007,Import,Libya,76,Aluminum and articles thereof,South-eastern Asia,Asia,12883
2007,2007,Import,Libya,76,Aluminum and articles thereof,Southern Asia,Asia,2845
2007,2007,Import,Libya,76,Aluminum and articles thereof,Southern Europe,Europe,9103918
2007,2007,Import,Libya,76,Aluminum and articles thereof,Western Asia,Asia,971969
2007,2007,Import,Libya,76,Aluminum and articles thereof,Western Europe,Europe,239781
2007,2007,Import,Libya,76,Aluminum and articles thereof,World,World,36567350
