yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Australia and New Zealand,Oceania,5000
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,12554310
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,188250
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,4087080
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,690625
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Northern America,Americas,3749344
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,5500
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,40320
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,3499739
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,344786
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,123500
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Western Asia,Asia,4590807
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,Western Europe,Europe,559636
2014,2014,Import,Iraq,12,Oil seeds and oleaginous fruits,World,World,39915693
