yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",36745478,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",44307158,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",49874748,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",32391566,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",164797002,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",186873769,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",170945867,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",194271493,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",201328127,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",212982740,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1367341,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",608477,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",827827,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",69390,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",287052,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",490027,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",489824754,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",432968782,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",510376636,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",545250963,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1516026355,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1511386334,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1626997557,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1765830495,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1912227380,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2168284806,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1382,,,-36.8535712,174.7456809
