yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,1190
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,4620
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,1896
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,204403
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,48581
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,38
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,374462
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,143
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,49088
2004,2004,Re-Export,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,826844
