yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Australia and New Zealand,Oceania,1827
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Eastern Asia,Asia,7085
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Eastern Europe,Europe,213143
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern Africa,Africa,1329
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern America,Americas,2274
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern Europe,Europe,62293
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Southern Europe,Europe,327614
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Western Asia,Asia,23817
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Western Europe,Europe,140502
1995,1995,Export,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,1282894
