yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Azerbaijan,69,Ceramic products,Australia and New Zealand,Oceania,100
2010,2010,Export,Azerbaijan,69,Ceramic products,Central Asia,Asia,8736
2010,2010,Export,Azerbaijan,69,Ceramic products,Eastern Asia,Asia,2500
2010,2010,Export,Azerbaijan,69,Ceramic products,Eastern Europe,Europe,47539
2010,2010,Export,Azerbaijan,69,Ceramic products,Latin America and the Caribbean,Americas,320
2010,2010,Export,Azerbaijan,69,Ceramic products,Northern Africa,Africa,380
2010,2010,Export,Azerbaijan,69,Ceramic products,Northern America,Americas,7627
2010,2010,Export,Azerbaijan,69,Ceramic products,Northern Europe,Europe,1000
2010,2010,Export,Azerbaijan,69,Ceramic products,South-eastern Asia,Asia,2895
2010,2010,Export,Azerbaijan,69,Ceramic products,Southern Europe,Europe,2659
2010,2010,Export,Azerbaijan,69,Ceramic products,Sub-Saharan Africa,Africa,1750
2010,2010,Export,Azerbaijan,69,Ceramic products,Western Asia,Asia,2170
2010,2010,Export,Azerbaijan,69,Ceramic products,Western Europe,Europe,5554
2010,2010,Export,Azerbaijan,69,Ceramic products,World,World,243516
