yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Oman,World,31,Fertilizers,32516101,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Belgium,31,Fertilizers,3895419,,,50.6402809,4.6667145
2020,2020,Import,Oman,Sri Lanka,31,Fertilizers,49355,,,7.5554942,80.7137847
2020,2020,Import,Oman,China,31,Fertilizers,817019,,,35.000074,104.999927
2020,2020,Import,Oman,Estonia,31,Fertilizers,247721,,,58.7523778,25.3319078
2020,2020,Import,Oman,France,31,Fertilizers,271924,,,46.603354,1.8883335
2020,2020,Import,Oman,Germany,31,Fertilizers,816715,,,51.1638175,10.4478313
2020,2020,Import,Oman,Iran,31,Fertilizers,25869,,,32.6475314,54.5643516
2020,2020,Import,Oman,Ireland,31,Fertilizers,95664,,,52.865196,-7.9794599
2020,2020,Import,Oman,Italy,31,Fertilizers,1005427,,,42.6384261,12.674297
2020,2020,Import,Oman,Jordan,31,Fertilizers,2767216,,,31.1667049,36.941628
2020,2020,Import,Oman,Latvia,31,Fertilizers,465882,,,56.8406494,24.7537645
2020,2020,Import,Oman,Lithuania,31,Fertilizers,293357,,,55.3500003,23.7499997
2020,2020,Import,Oman,Luxembourg,31,Fertilizers,8470,,,,
2020,2020,Import,Oman,Malaysia,31,Fertilizers,6361,,,4.5693754,102.2656823
2020,2020,Import,Oman,Mexico,31,Fertilizers,174840,,,23.6585116,-102.0077097
2020,2020,Import,Oman,"Other Asia, nes",31,Fertilizers,111396,,,,
2020,2020,Import,Oman,Morocco,31,Fertilizers,105893,,,31.1728205,-7.3362482
2020,2020,Import,Oman,Netherlands,31,Fertilizers,853599,,,52.2434979,5.6343227
2020,2020,Import,Oman,Qatar,31,Fertilizers,616,,,25.3336984,51.2295295
2020,2020,Import,Oman,Russian Federation,31,Fertilizers,2381320,,,64.6863136,97.7453061
2020,2020,Import,Oman,Saudi Arabia,31,Fertilizers,3841209,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,31,Fertilizers,613586,,,22.3511148,78.6677428
2020,2020,Import,Oman,Viet Nam,31,Fertilizers,373604,,,15.9266657,107.9650855
2020,2020,Import,Oman,Spain,31,Fertilizers,457323,,,39.3260685,-4.8379791
2020,2020,Import,Oman,Sweden,31,Fertilizers,57399,,,59.6749712,14.5208584
2020,2020,Import,Oman,Thailand,31,Fertilizers,7750,,,14.8971921,100.83273
2020,2020,Import,Oman,United Arab Emirates,31,Fertilizers,11863382,,,24.0002488,53.9994829
2020,2020,Import,Oman,Turkey,31,Fertilizers,233672,,,38.9597594,34.9249653
2020,2020,Import,Oman,Egypt,31,Fertilizers,246507,,,26.2540493,29.2675469
2020,2020,Import,Oman,United Kingdom,31,Fertilizers,356345,,,54.7023545,-3.2765753
2020,2020,Import,Oman,Free Zones,31,Fertilizers,2078,,,,
2020,2020,Import,Oman,USA,31,Fertilizers,69167,,,,
