yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,443000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,7959000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,643000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,2325000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,3268000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Northern America,Americas,6561000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,4545000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,129000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,319000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,95000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,1639000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,22052000
2006,2006,Import,Israel,7,Edible vegetables and certain roots and tubers,World,World,52511000
