yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,37806458
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,495094
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,12789472
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Africa,Africa,8616048
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Northern America,Americas,3613
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Europe,Europe,7023
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,168472174
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Asia,Asia,201088
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Europe,Europe,7176063
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,127482912
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Western Asia,Asia,12101626
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",Western Europe,Europe,3630496
2016,2016,Import,Algeria,9,"Coffee, tea, mate and spices",World,World,395978255
