yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,Central Asia,Asia,1653
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,Eastern Asia,Asia,57948
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,Eastern Europe,Europe,35740
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,Northern Africa,Africa,566290
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,Northern Europe,Europe,1039
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,Southern Asia,Asia,126775
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,Southern Europe,Europe,1705
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,Western Asia,Asia,707683
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,Western Europe,Europe,823383
2020,2020,Re-Export,Jordan,38,Chemical products n.e.c.,World,World,14688196
