yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,Eastern Asia,Asia,1607411
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,Eastern Europe,Europe,392
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,Northern Africa,Africa,1102
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,Northern America,Americas,890
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,Northern Europe,Europe,3426067
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,Southern Asia,Asia,1540501
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,Southern Europe,Europe,177762
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,7380
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,Western Europe,Europe,147507
2020,2020,Re-Export,Cyprus,38,Chemical products n.e.c.,World,World,7234157
