yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,31,Fertilizers,Central Asia,Asia,43195
1994,1994,Import,Jordan,31,Fertilizers,Eastern Asia,Asia,32999
1994,1994,Import,Jordan,31,Fertilizers,Eastern Europe,Europe,1254217
1994,1994,Import,Jordan,31,Fertilizers,Latin America and the Caribbean,Americas,114357
1994,1994,Import,Jordan,31,Fertilizers,Northern Africa,Africa,571960
1994,1994,Import,Jordan,31,Fertilizers,Northern America,Americas,721218
1994,1994,Import,Jordan,31,Fertilizers,Northern Europe,Europe,486480
1994,1994,Import,Jordan,31,Fertilizers,Southern Europe,Europe,1019433
1994,1994,Import,Jordan,31,Fertilizers,Western Europe,Europe,1235774
1994,1994,Import,Jordan,31,Fertilizers,World,World,8924937
