yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,72,Iron and steel,Eastern Asia,Asia,106890
2000,2000,Export,Azerbaijan,72,Iron and steel,Eastern Europe,Europe,103782
2000,2000,Export,Azerbaijan,72,Iron and steel,Latin America and the Caribbean,Americas,1425936
2000,2000,Export,Azerbaijan,72,Iron and steel,Northern Europe,Europe,641805
2000,2000,Export,Azerbaijan,72,Iron and steel,South-eastern Asia,Asia,26210
2000,2000,Export,Azerbaijan,72,Iron and steel,Southern Asia,Asia,1848564
2000,2000,Export,Azerbaijan,72,Iron and steel,Southern Europe,Europe,583884
2000,2000,Export,Azerbaijan,72,Iron and steel,Western Asia,Asia,680794
2000,2000,Export,Azerbaijan,72,Iron and steel,Western Europe,Europe,131645
2000,2000,Export,Azerbaijan,72,Iron and steel,World,World,6063444
