yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,73
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,2468304
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,23761292
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,17204705
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1551
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Northern Africa,Africa,126670
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,36447
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,1118162
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,243923
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,594504
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,3193
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,191
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,38291765
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,12080386
2016,2016,Export,Azerbaijan,39,Plastics and articles thereof,World,World,98974754
