yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,115952
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Eastern Asia,Asia,149281
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,142565
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,24000
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Melanesia,Oceania,5142
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Northern Africa,Africa,6188
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,370512
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,14647
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,South-eastern Asia,Asia,319949
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Southern Asia,Asia,647525
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,70871
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,186335
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Western Asia,Asia,9390
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,25067
2012,2012,Export,Cyprus,99,Commodities not specified according to kind,World,World,3170021
