yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Lebanon,World,1.0,Live animals; animal products,240782.0,,33.8750629,35.843409,-36.8535712,174.7456809,1.02008.0Lebanon,169281095.0,
2008.0,2008.0,Export,Lebanon,World,2.0,Meat and edible meat offal,724906.0,,33.8750629,35.843409,-36.8535712,174.7456809,2.02008.0Lebanon,135110492.0,
2008.0,2008.0,Export,Lebanon,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",2169287.0,,33.8750629,35.843409,-36.8535712,174.7456809,3.02008.0Lebanon,51525162.0,
2008.0,2008.0,Export,Lebanon,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",10333769.0,,33.8750629,35.843409,-36.8535712,174.7456809,4.02008.0Lebanon,226292428.0,
2008.0,2008.0,Export,Lebanon,World,5.0,"Products of animal origin, not elsewhere specified or included",2271710.0,,33.8750629,35.843409,-36.8535712,174.7456809,5.02008.0Lebanon,2182384.0,
2008.0,2008.0,Export,Lebanon,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",2506479.0,,33.8750629,35.843409,-36.8535712,174.7456809,6.02008.0Lebanon,13268759.0,
2008.0,2008.0,Export,Lebanon,World,7.0,Edible vegetables and certain roots and tubers,33058671.0,,33.8750629,35.843409,-36.8535712,174.7456809,7.02008.0Lebanon,131945902.0,
2008.0,2008.0,Export,Lebanon,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,52847283.0,,33.8750629,35.843409,-36.8535712,174.7456809,8.02008.0Lebanon,84846935.0,
2008.0,2008.0,Export,Lebanon,World,9.0,"Coffee, tea, maté and spices",15376136.0,,33.8750629,35.843409,-36.8535712,174.7456809,9.02008.0Lebanon,71643615.0,
2008.0,2008.0,Export,Lebanon,World,10.0,Cereals,12654409.0,,33.8750629,35.843409,-36.8535712,174.7456809,10.02008.0Lebanon,314936855.0,
2008.0,2008.0,Export,Lebanon,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,11536138.0,,33.8750629,35.843409,-36.8535712,174.7456809,11.02008.0Lebanon,17188066.0,
2008.0,2008.0,Export,Lebanon,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",2590938.0,,33.8750629,35.843409,-36.8535712,174.7456809,12.02008.0Lebanon,66319073.0,
2008.0,2008.0,Export,Lebanon,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",12195.0,,33.8750629,35.843409,-36.8535712,174.7456809,13.02008.0Lebanon,1434902.0,
2008.0,2008.0,Export,Lebanon,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,19292291.0,,33.8750629,35.843409,-36.8535712,174.7456809,15.02008.0Lebanon,150705496.0,
2008.0,2008.0,Export,Lebanon,World,17.0,Sugars and sugar confectionery,23795318.0,,33.8750629,35.843409,-36.8535712,174.7456809,17.02008.0Lebanon,84576908.0,
2008.0,2008.0,Export,Lebanon,World,18.0,Cocoa and cocoa preparations,18125720.0,,33.8750629,35.843409,-36.8535712,174.7456809,18.02008.0Lebanon,54560694.0,
2008.0,2008.0,Export,Lebanon,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",23976513.0,,33.8750629,35.843409,-36.8535712,174.7456809,19.02008.0Lebanon,121889994.0,
2008.0,2008.0,Export,Lebanon,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",86956492.0,,33.8750629,35.843409,-36.8535712,174.7456809,20.02008.0Lebanon,56717585.0,
2008.0,2008.0,Export,Lebanon,World,21.0,Miscellaneous edible preparations,27322973.0,,33.8750629,35.843409,-36.8535712,174.7456809,21.02008.0Lebanon,108696461.0,
2008.0,2008.0,Export,Lebanon,World,22.0,"Beverages, spirits and vinegar",48759867.0,,33.8750629,35.843409,-36.8535712,174.7456809,22.02008.0Lebanon,124680546.0,
2008.0,2008.0,Export,Lebanon,World,23.0,Residues and waste from the food industries; prepared animal fodder,1866881.0,,33.8750629,35.843409,-36.8535712,174.7456809,23.02008.0Lebanon,59405781.0,
2008.0,2008.0,Export,Lebanon,World,24.0,Tobacco and manufactured tobacco substitutes,33837562.0,,33.8750629,35.843409,-36.8535712,174.7456809,24.02008.0Lebanon,163748352.0,
2008.0,2008.0,Export,Lebanon,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",122693542.0,,33.8750629,35.843409,-36.8535712,174.7456809,25.02008.0Lebanon,198662715.0,
2008.0,2008.0,Export,Lebanon,World,26.0,"Ores, slag and ash",355039.0,,33.8750629,35.843409,-36.8535712,174.7456809,26.02008.0Lebanon,617138.0,
2008.0,2008.0,Export,Lebanon,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11577482.0,,33.8750629,35.843409,-36.8535712,174.7456809,27.02008.0Lebanon,4077140265.0,
2008.0,2008.0,Export,Lebanon,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",102149774.0,,33.8750629,35.843409,-36.8535712,174.7456809,28.02008.0Lebanon,31299237.0,
2008.0,2008.0,Export,Lebanon,World,29.0,Organic chemicals,1014856.0,,33.8750629,35.843409,-36.8535712,174.7456809,29.02008.0Lebanon,65695387.0,
2008.0,2008.0,Export,Lebanon,World,30.0,Pharmaceutical products,15721238.0,,33.8750629,35.843409,-36.8535712,174.7456809,30.02008.0Lebanon,691657449.0,
2008.0,2008.0,Export,Lebanon,World,31.0,Fertilisers,215329347.0,,33.8750629,35.843409,-36.8535712,174.7456809,31.02008.0Lebanon,34702194.0,
2008.0,2008.0,Export,Lebanon,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",22806282.0,,33.8750629,35.843409,-36.8535712,174.7456809,32.02008.0Lebanon,65497803.0,
2008.0,2008.0,Export,Lebanon,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",17815495.0,,33.8750629,35.843409,-36.8535712,174.7456809,34.02008.0Lebanon,102846763.0,
2008.0,2008.0,Export,Lebanon,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,630223.0,,33.8750629,35.843409,-36.8535712,174.7456809,35.02008.0Lebanon,18697500.0,
2008.0,2008.0,Export,Lebanon,World,37.0,Photographic or cinematographic goods,726067.0,,33.8750629,35.843409,-36.8535712,174.7456809,37.02008.0Lebanon,19426737.0,
2008.0,2008.0,Export,Lebanon,World,38.0,Miscellaneous chemical products,6774089.0,,33.8750629,35.843409,-36.8535712,174.7456809,38.02008.0Lebanon,117789555.0,
2008.0,2008.0,Export,Lebanon,World,39.0,Plastics and articles thereof,138953912.0,,33.8750629,35.843409,-36.8535712,174.7456809,39.02008.0Lebanon,471947032.0,
2008.0,2008.0,Export,Lebanon,World,40.0,Rubber and articles thereof,11143737.0,,33.8750629,35.843409,-36.8535712,174.7456809,40.02008.0Lebanon,95347346.0,
2008.0,2008.0,Export,Lebanon,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4968332.0,,33.8750629,35.843409,-36.8535712,174.7456809,42.02008.0Lebanon,49210553.0,
2008.0,2008.0,Export,Lebanon,World,44.0,Wood and articles of wood; wood charcoal,34383624.0,,33.8750629,35.843409,-36.8535712,174.7456809,44.02008.0Lebanon,218625067.0,
2008.0,2008.0,Export,Lebanon,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",136285707.0,,33.8750629,35.843409,-36.8535712,174.7456809,48.02008.0Lebanon,277285448.0,
2008.0,2008.0,Export,Lebanon,World,50.0,Silk,267745.0,,33.8750629,35.843409,-36.8535712,174.7456809,50.02008.0Lebanon,10504969.0,
2008.0,2008.0,Export,Lebanon,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",306250.0,,33.8750629,35.843409,-36.8535712,174.7456809,51.02008.0Lebanon,5044914.0,
2008.0,2008.0,Export,Lebanon,World,52.0,Cotton,6253331.0,,33.8750629,35.843409,-36.8535712,174.7456809,52.02008.0Lebanon,27130832.0,
2008.0,2008.0,Export,Lebanon,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,34180.0,,33.8750629,35.843409,-36.8535712,174.7456809,53.02008.0Lebanon,4512346.0,
2008.0,2008.0,Export,Lebanon,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1998081.0,,33.8750629,35.843409,-36.8535712,174.7456809,54.02008.0Lebanon,32733147.0,
2008.0,2008.0,Export,Lebanon,World,55.0,Man-made staple fibres,15122692.0,,33.8750629,35.843409,-36.8535712,174.7456809,55.02008.0Lebanon,69243680.0,
