yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,72,Iron and steel,Australia and New Zealand,Oceania,76355
2000,2000,Import,Cyprus,72,Iron and steel,Central Asia,Asia,546857
2000,2000,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,363548
2000,2000,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,31449644
2000,2000,Import,Cyprus,72,Iron and steel,Latin America and the Caribbean,Americas,40
2000,2000,Import,Cyprus,72,Iron and steel,Northern Africa,Africa,108507
2000,2000,Import,Cyprus,72,Iron and steel,Northern America,Americas,29436
2000,2000,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,2943257
2000,2000,Import,Cyprus,72,Iron and steel,South-eastern Asia,Asia,86980
2000,2000,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,18735132
2000,2000,Import,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,324255
2000,2000,Import,Cyprus,72,Iron and steel,Western Europe,Europe,3444575
2000,2000,Import,Cyprus,72,Iron and steel,World,World,60394984
