yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,36358
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,15773566
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,2716526
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,170038
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,1741395
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,2845066
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,17532159
2009,2009,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,4511811
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,6456
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,88924566
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,672592
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,551085
2009,2009,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,50191418
2009,2009,Import,Cyprus,39,Plastics and articles thereof,World,World,213569242
