yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Australia and New Zealand,Oceania,6234
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,84527
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,635
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Northern Africa,Africa,1239801
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,5071
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,50000
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,2821
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,6393
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,321
2003,2003,Export,Jordan,88,"Aircraft, spacecraft, and parts thereof",World,World,13551270
