yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Georgia,65,Headgear and parts thereof,Central Asia,Asia,1233
2017,2017,Export,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,2252
2017,2017,Export,Georgia,65,Headgear and parts thereof,Northern Africa,Africa,0
2017,2017,Export,Georgia,65,Headgear and parts thereof,Northern America,Americas,4744
2017,2017,Export,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,264
2017,2017,Export,Georgia,65,Headgear and parts thereof,South-eastern Asia,Asia,1
2017,2017,Export,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,4287
2017,2017,Export,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,936
2017,2017,Export,Georgia,65,Headgear and parts thereof,Western Asia,Asia,23195
2017,2017,Export,Georgia,65,Headgear and parts thereof,Western Europe,Europe,166
2017,2017,Export,Georgia,65,Headgear and parts thereof,World,World,110490
