yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,1334714
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,315163
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,1554832
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,220974
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,475741
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,7337313
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,25386395
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,3631782
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,229619
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,5023076
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,41114
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1626985
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,13010270
2001,2001,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",World,World,69948108
