yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",Australia and New Zealand,Oceania,11000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",Eastern Asia,Asia,29000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",Eastern Europe,Europe,1727000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",Latin America and the Caribbean,Americas,6461000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",Northern America,Americas,17872000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",Northern Europe,Europe,7981000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",South-eastern Asia,Asia,2000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",Southern Europe,Europe,5487000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",Western Asia,Asia,322000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",Western Europe,Europe,16043000
1999,1999,Import,Israel,23,"Residues, wastes of food industry, animal fodder",World,World,56649000
