yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,84
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Central Asia,Asia,21475
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Asia,Asia,369862
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Europe,Europe,599504
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,488234
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Africa,Africa,1614648
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Northern America,Americas,1154423
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Europe,Europe,2598790
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1169126
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Europe,Europe,571028
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,1787
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Western Asia,Asia,654949
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,Western Europe,Europe,9452781
2011,2011,Import,State of Palestine,21,Miscellaneous edible preparations,World,World,33119769
