yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,70505
1998,1998,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,22500
1998,1998,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,1556778
1998,1998,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,11068
1998,1998,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,115221
1998,1998,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,20901
1998,1998,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,44043
1998,1998,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,96749
1998,1998,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,1477366
1998,1998,Import,Georgia,38,Miscellaneous chemical products,World,World,3675579
