yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Eastern Asia,Asia,554
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Eastern Europe,Europe,2479600
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Northern Africa,Africa,1983127
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Northern America,Americas,1292
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Northern Europe,Europe,209912
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Southern Asia,Asia,10805
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Southern Europe,Europe,603161
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Sub-Saharan Africa,Africa,216375
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Western Asia,Asia,1168903
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,Western Europe,Europe,382340
2003,2003,Re-Export,Cyprus,55,Man-made staple fibers,World,World,11497482
