yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,257828
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Eastern Asia,Asia,22722664
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Eastern Europe,Europe,5363536
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,992171
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Northern Africa,Africa,3942576
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Northern America,Americas,21283709
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Northern Europe,Europe,9212566
2018,2018,Import,Jordan,38,Chemical products n.e.c.,South-eastern Asia,Asia,2588263
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Southern Asia,Asia,170192
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Southern Europe,Europe,13942559
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,1013260
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Western Asia,Asia,5118325
2018,2018,Import,Jordan,38,Chemical products n.e.c.,Western Europe,Europe,35514983
2018,2018,Import,Jordan,38,Chemical products n.e.c.,World,World,158387852
