yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Eastern Asia,Asia,2942115
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Eastern Europe,Europe,61910
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Northern Africa,Africa,283198
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Northern America,Americas,885
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Northern Europe,Europe,1590576
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,South-eastern Asia,Asia,112974
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Southern Asia,Asia,2234336
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Southern Europe,Europe,1106421
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,425
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Western Asia,Asia,494
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,Western Europe,Europe,1069657
2019,2019,Export,Cyprus,38,Chemical products n.e.c.,World,World,9724972
