yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,283000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Central Asia,Asia,132000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,31460000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,749000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,13000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Northern Africa,Africa,455000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,3250000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,3192000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1055000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Southern Asia,Asia,553000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,3529000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,33000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,6007000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,10831000
2018,2018,Import,Israel,57,Carpets and other textile floor coverings,World,World,68313000
