yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,31,Fertilizers,Australia and New Zealand,Oceania,8750
2005,2005,Import,Jordan,31,Fertilizers,Eastern Asia,Asia,984675
2005,2005,Import,Jordan,31,Fertilizers,Eastern Europe,Europe,694965
2005,2005,Import,Jordan,31,Fertilizers,Northern Africa,Africa,5228340
2005,2005,Import,Jordan,31,Fertilizers,Northern America,Americas,833927
2005,2005,Import,Jordan,31,Fertilizers,Northern Europe,Europe,684326
2005,2005,Import,Jordan,31,Fertilizers,Southern Europe,Europe,2521125
2005,2005,Import,Jordan,31,Fertilizers,Sub-Saharan Africa,Africa,9487
2005,2005,Import,Jordan,31,Fertilizers,Western Asia,Asia,27912
2005,2005,Import,Jordan,31,Fertilizers,Western Europe,Europe,2514559
2005,2005,Import,Jordan,31,Fertilizers,World,World,18731229
