yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,515126
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Eastern Asia,Asia,1314950
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Eastern Europe,Europe,380760
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,550699
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Northern Africa,Africa,411093
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Northern America,Americas,1866065
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Northern Europe,Europe,1637654
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1460660
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Southern Asia,Asia,506900
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Southern Europe,Europe,1674092
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,1074769
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Western Asia,Asia,2060990
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,Western Europe,Europe,25873594
2003,2003,Import,Kuwait,17,Sugars and sugar confectionery,World,World,46352076
