yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Eastern Asia,Asia,5525724
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Eastern Europe,Europe,110171
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Latin America and the Caribbean,Americas,424
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Northern Africa,Africa,1295475
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Northern America,Americas,342440
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Northern Europe,Europe,73982
2009,2009,Import,State of Palestine,73,Articles of iron or steel,South-eastern Asia,Asia,17322
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Southern Asia,Asia,11
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Southern Europe,Europe,1238762
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1611
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Western Asia,Asia,1547316
2009,2009,Import,State of Palestine,73,Articles of iron or steel,Western Europe,Europe,127748
2009,2009,Import,State of Palestine,73,Articles of iron or steel,World,World,37363110
