yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,2515009
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,38645743
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,14375389
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,661
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,1220124
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1492307
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,804
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,31477550
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,26660798
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,8802896
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,234305805
2012,2012,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,World,World,362781317
