yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,275332
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,1981391
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,159
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,292321
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,157565
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,2023
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,5381
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,19231
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,1916049
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,215130
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,52564802
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,62936
2006,2006,Export,Lebanon,25,Salt; sulfur; earths and stone; plastering materials,World,World,78274141
