yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Eastern Asia,Asia,246942
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Eastern Europe,Europe,994
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Northern Africa,Africa,104
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Northern America,Americas,18270
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Northern Europe,Europe,6432
2003,2003,Import,Kuwait,79,Zinc and articles thereof,South-eastern Asia,Asia,1356
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Southern Asia,Asia,83678
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Southern Europe,Europe,11132
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,47437
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Western Asia,Asia,2719
2003,2003,Import,Kuwait,79,Zinc and articles thereof,Western Europe,Europe,245115
2003,2003,Import,Kuwait,79,Zinc and articles thereof,World,World,761333
