yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,325635
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,38432
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,2034724
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,4270
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,47525
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,39352
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,13400
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,81
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,878630
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,12206479
2013,2013,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,World,World,26181266
