yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1998.0,1998.0,Export,Comoros,World,7.0,Edible vegetables and certain roots and tubers,5092.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,7.01998.0Comoros,115483.0,
1998.0,1998.0,Export,Comoros,World,9.0,"Coffee, tea, mate and spices",2449137.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,9.01998.0Comoros,22293.0,
1998.0,1998.0,Export,Comoros,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",873777.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,33.01998.0Comoros,94464.0,
1998.0,1998.0,Export,Comoros,World,39.0,Plastics and articles thereof,3231.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,39.01998.0Comoros,291034.0,
1998.0,1998.0,Export,Comoros,World,61.0,"Articles of apparel, accessories, knit or crochet",452.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,61.01998.0Comoros,227046.0,
1998.0,1998.0,Export,Comoros,World,62.0,"Articles of apparel, accessories, not knit or crochet",283.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,62.01998.0Comoros,218164.0,
1998.0,1998.0,Export,Comoros,World,64.0,"Footwear, gaiters and the like, parts thereof",1357.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,64.01998.0Comoros,501924.0,
1998.0,1998.0,Export,Comoros,World,70.0,Glass and glassware,169.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,70.01998.0Comoros,105879.0,
1998.0,1998.0,Export,Comoros,World,73.0,Articles of iron or steel,339.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,73.01998.0Comoros,849509.0,
1998.0,1998.0,Export,Comoros,World,82.0,"Tools, implements, cutlery, etc of base metal",1222.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,82.01998.0Comoros,293580.0,
1998.0,1998.0,Export,Comoros,World,84.0,"Nuclear reactors, boilers, machinery, etc",354368.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,84.01998.0Comoros,2203188.0,
1998.0,1998.0,Export,Comoros,World,85.0,"Electrical, electronic equipment",20973.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,85.01998.0Comoros,2121926.0,
1998.0,1998.0,Export,Comoros,World,87.0,"Vehicles other than railway, tramway",72468.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,87.01998.0Comoros,5349805.0,
1998.0,1998.0,Export,Comoros,World,89.0,"Ships, boats and other floating structures",226.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,89.01998.0Comoros,41583.0,
1998.0,1998.0,Export,Comoros,World,91.0,Clocks and watches and parts thereof,15.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,91.01998.0Comoros,1227.0,
1998.0,1998.0,Export,Comoros,World,94.0,"Furniture, lighting, signs, prefabricated buildings",1109.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,94.01998.0Comoros,456174.0,
1998.0,1998.0,Export,Comoros,World,95.0,"Toys, games, sports requisites",2031.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,95.01998.0Comoros,69030.0,
1998.0,1998.0,Export,Comoros,World,99.0,Commodities not specified according to kind,151356.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,99.01998.0Comoros,840595.0,
