yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Australia and New Zealand,Oceania,17
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,5146492
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,265019
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,109273
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,86289
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,68294
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,106871
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,913517
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,823968
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1730
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,1336055
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,1136117
2019,2019,Import,State of Palestine,40,Rubber and articles thereof,World,World,24033689
