yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,163001
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,123653
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,3786780
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,208962
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Africa,Africa,110862
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,83661
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,70640
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,10938983
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1025983
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,1851807
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,34
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,1194485
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,2127616
2017,2017,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,27247275
