yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Qatar,World,99,Commodities not specified according to kind,883219569,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,Canada,99,Commodities not specified according to kind,17245,25.3336984,51.2295295,61.0666922,-107.991707
2020,2020,Import,Qatar,China,99,Commodities not specified according to kind,11211034,25.3336984,51.2295295,35.000074,104.999927
2020,2020,Import,Qatar,Denmark,99,Commodities not specified according to kind,31541,25.3336984,51.2295295,55.670249,10.3333283
2020,2020,Import,Qatar,France,99,Commodities not specified according to kind,171483,25.3336984,51.2295295,46.603354,1.8883335
2020,2020,Import,Qatar,Germany,99,Commodities not specified according to kind,69129,25.3336984,51.2295295,51.1638175,10.4478313
2020,2020,Import,Qatar,"China, Hong Kong SAR",99,Commodities not specified according to kind,266780,25.3336984,51.2295295,22.350627,114.1849161
2020,2020,Import,Qatar,Indonesia,99,Commodities not specified according to kind,39949,25.3336984,51.2295295,-2.4833826,117.8902853
2020,2020,Import,Qatar,Ireland,99,Commodities not specified according to kind,194070,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020,Import,Qatar,Italy,99,Commodities not specified according to kind,210220,25.3336984,51.2295295,42.6384261,12.674297
2020,2020,Import,Qatar,Japan,99,Commodities not specified according to kind,18261,25.3336984,51.2295295,36.5748441,139.2394179
2020,2020,Import,Qatar,Rep. of Korea,99,Commodities not specified according to kind,116441,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Kuwait,99,Commodities not specified according to kind,1391736,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020,Import,Qatar,Lebanon,99,Commodities not specified according to kind,14797,25.3336984,51.2295295,33.8750629,35.843409
2020,2020,Import,Qatar,Malaysia,99,Commodities not specified according to kind,69405,25.3336984,51.2295295,4.5693754,102.2656823
2020,2020,Import,Qatar,Oman,99,Commodities not specified according to kind,14650,25.3336984,51.2295295,21.0000287,57.0036901
2020,2020,Import,Qatar,Netherlands,99,Commodities not specified according to kind,530758,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Import,Qatar,India,99,Commodities not specified according to kind,205682,25.3336984,51.2295295,22.3511148,78.6677428
2020,2020,Import,Qatar,Switzerland,99,Commodities not specified according to kind,107568,25.3336984,51.2295295,46.7985624,8.2319736
2020,2020,Import,Qatar,Turkey,99,Commodities not specified according to kind,993362,25.3336984,51.2295295,38.9597594,34.9249653
2020,2020,Import,Qatar,United Kingdom,99,Commodities not specified according to kind,1749939,25.3336984,51.2295295,54.7023545,-3.2765753
2020,2020,Import,Qatar,USA,99,Commodities not specified according to kind,8666966,25.3336984,51.2295295,,
2020,2020,Import,Qatar,"Areas, nes",99,Commodities not specified according to kind,857128542,25.3336984,51.2295295,,
