yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,781
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,15214
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,443888
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,599179
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,74001
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,87246
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,3870568
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,26714880
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,152697
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,1345
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,2171283
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,520027
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,92397
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,5659819
1997,1997,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,45205144
