yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,34127
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,16620289
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,1930245
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,181284
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,29034
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,2116231
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,4356592
2007,2007,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,5296113
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,344074
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,11460194
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,84071
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,67172
2007,2007,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,22731540
2007,2007,Import,Cyprus,40,Rubber and articles thereof,World,World,69138617
