yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Australia and New Zealand,Oceania,477
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Eastern Asia,Asia,9535
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Eastern Europe,Europe,209
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Latin America and the Caribbean,Americas,2852
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Northern Africa,Africa,62707
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Northern America,Americas,161028
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Northern Europe,Europe,65317
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,South-eastern Asia,Asia,82
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Southern Asia,Asia,30123
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Southern Europe,Europe,2070677
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Sub-Saharan Africa,Africa,8548
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,Western Europe,Europe,21537
2017,2017,Re-Export,Cyprus,73,Iron or steel articles,World,World,37581315
