yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,29,Organic chemicals,Eastern Asia,Asia,5172960
2017,2017,Import,Libya,29,Organic chemicals,Eastern Europe,Europe,1674858
2017,2017,Import,Libya,29,Organic chemicals,Latin America and the Caribbean,Americas,776
2017,2017,Import,Libya,29,Organic chemicals,Northern Africa,Africa,2226963
2017,2017,Import,Libya,29,Organic chemicals,Northern America,Americas,1484306
2017,2017,Import,Libya,29,Organic chemicals,Northern Europe,Europe,757999
2017,2017,Import,Libya,29,Organic chemicals,South-eastern Asia,Asia,495148
2017,2017,Import,Libya,29,Organic chemicals,Southern Europe,Europe,3188372
2017,2017,Import,Libya,29,Organic chemicals,Western Asia,Asia,246471
2017,2017,Import,Libya,29,Organic chemicals,Western Europe,Europe,6933657
2017,2017,Import,Libya,29,Organic chemicals,World,World,22684341
