yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Algeria,74,Copper and articles thereof,Eastern Asia,Asia,390025
2000,2000,Import,Algeria,74,Copper and articles thereof,Eastern Europe,Europe,10153
2000,2000,Import,Algeria,74,Copper and articles thereof,Latin America and the Caribbean,Americas,334
2000,2000,Import,Algeria,74,Copper and articles thereof,Northern Africa,Africa,203489
2000,2000,Import,Algeria,74,Copper and articles thereof,Northern America,Americas,225526
2000,2000,Import,Algeria,74,Copper and articles thereof,Northern Europe,Europe,319034
2000,2000,Import,Algeria,74,Copper and articles thereof,South-eastern Asia,Asia,2319
2000,2000,Import,Algeria,74,Copper and articles thereof,Southern Europe,Europe,9693607
2000,2000,Import,Algeria,74,Copper and articles thereof,Sub-Saharan Africa,Africa,44890
2000,2000,Import,Algeria,74,Copper and articles thereof,Western Asia,Asia,5677943
2000,2000,Import,Algeria,74,Copper and articles thereof,Western Europe,Europe,10867664
2000,2000,Import,Algeria,74,Copper and articles thereof,World,World,27496346
