yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,Eastern Asia,Asia,2449
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,Eastern Europe,Europe,54468
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,Northern Africa,Africa,120979
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,Northern America,Americas,83313
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,Northern Europe,Europe,2718
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,South-eastern Asia,Asia,10001
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,Southern Europe,Europe,116435
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,Sub-Saharan Africa,Africa,128093
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,Western Asia,Asia,83559
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,Western Europe,Europe,1316869
1998,1998,Import,Algeria,99,Commodities not elsewhere specified,World,World,2640622
