yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",27186940,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,Austria,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",10536,38.9597594,34.9249653,47.59397,14.12456
2018,2018,Import,Turkey,Belgium,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",4825,38.9597594,34.9249653,50.6402809,4.6667145
2018,2018,Import,Turkey,Bulgaria,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",18229,38.9597594,34.9249653,42.6073975,25.4856617
2018,2018,Import,Turkey,China,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",22195495,38.9597594,34.9249653,35.000074,104.999927
2018,2018,Import,Turkey,Czechia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",3389,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Denmark,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",347,38.9597594,34.9249653,55.670249,10.3333283
2018,2018,Import,Turkey,France,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",24617,38.9597594,34.9249653,46.603354,1.8883335
2018,2018,Import,Turkey,Germany,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",29442,38.9597594,34.9249653,51.1638175,10.4478313
2018,2018,Import,Turkey,"China, Hong Kong SAR",67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",94184,38.9597594,34.9249653,22.350627,114.1849161
2018,2018,Import,Turkey,Indonesia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",4274871,38.9597594,34.9249653,-2.4833826,117.8902853
2018,2018,Import,Turkey,Iran,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2923,38.9597594,34.9249653,32.6475314,54.5643516
2018,2018,Import,Turkey,Italy,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",37189,38.9597594,34.9249653,42.6384261,12.674297
2018,2018,Import,Turkey,Rep. of Korea,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",71687,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Mexico,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",947,38.9597594,34.9249653,23.6585116,-102.0077097
2018,2018,Import,Turkey,"Other Asia, nes",67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2568,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Netherlands,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1925,38.9597594,34.9249653,52.2434979,5.6343227
2018,2018,Import,Turkey,Poland,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",3412,38.9597594,34.9249653,52.215933,19.134422
2018,2018,Import,Turkey,Romania,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",4478,38.9597594,34.9249653,45.9852129,24.6859225
2018,2018,Import,Turkey,Saudi Arabia,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",6463,38.9597594,34.9249653,25.6242618,42.3528328
2018,2018,Import,Turkey,India,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",100901,38.9597594,34.9249653,22.3511148,78.6677428
2018,2018,Import,Turkey,Viet Nam,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",98001,38.9597594,34.9249653,15.9266657,107.9650855
2018,2018,Import,Turkey,South Africa,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",5341,38.9597594,34.9249653,-28.8166236,24.991639
2018,2018,Import,Turkey,Spain,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",16508,38.9597594,34.9249653,39.3260685,-4.8379791
2018,2018,Import,Turkey,Thailand,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",12986,38.9597594,34.9249653,14.8971921,100.83273
2018,2018,Import,Turkey,United Arab Emirates,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",341,38.9597594,34.9249653,24.0002488,53.9994829
2018,2018,Import,Turkey,Ukraine,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",770,38.9597594,34.9249653,49.4871968,31.2718321
2018,2018,Import,Turkey,United Kingdom,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",4584,38.9597594,34.9249653,54.7023545,-3.2765753
2018,2018,Import,Turkey,USA,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",159981,38.9597594,34.9249653,,
