yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,24,Tobacco and manufactured tobacco substitutes,8798015,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,Bahrain,24,Tobacco and manufactured tobacco substitutes,490,,,26.1551249,50.5344606
2018,2018,Import,Yemen,Brazil,24,Tobacco and manufactured tobacco substitutes,109429,,,-10.3333333,-53.2
2018,2018,Import,Yemen,Solomon Isds,24,Tobacco and manufactured tobacco substitutes,6981,,,,
2018,2018,Import,Yemen,China,24,Tobacco and manufactured tobacco substitutes,12721,,,35.000074,104.999927
2018,2018,Import,Yemen,Jordan,24,Tobacco and manufactured tobacco substitutes,12542,,,31.1667049,36.941628
2018,2018,Import,Yemen,Oman,24,Tobacco and manufactured tobacco substitutes,39243,,,21.0000287,57.0036901
2018,2018,Import,Yemen,Saudi Arabia,24,Tobacco and manufactured tobacco substitutes,22054,,,25.6242618,42.3528328
2018,2018,Import,Yemen,Serbia,24,Tobacco and manufactured tobacco substitutes,8558,,,44.1534121,20.55144
2018,2018,Import,Yemen,India,24,Tobacco and manufactured tobacco substitutes,1619151,,,22.3511148,78.6677428
2018,2018,Import,Yemen,South Africa,24,Tobacco and manufactured tobacco substitutes,5968715,,,-28.8166236,24.991639
2018,2018,Import,Yemen,United Arab Emirates,24,Tobacco and manufactured tobacco substitutes,738640,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Egypt,24,Tobacco and manufactured tobacco substitutes,41771,,,26.2540493,29.2675469
2018,2018,Import,Yemen,United Kingdom,24,Tobacco and manufactured tobacco substitutes,19999,,,54.7023545,-3.2765753
2018,2018,Import,Yemen,"Areas, nes",24,Tobacco and manufactured tobacco substitutes,197715,,,,
